distance_range,bin_count,distance_bin
[0-790],3927236,1
[790-1767],3927236,2
[1767-2500],3927236,3
[2500-3605],3927235,4
[3605-5255],3927235,5
[5255-7458],3927235,6
[7458-11180],3927235,7
[11180-18469],3927235,8
[18469-35640],3927235,9
[35640-1170548],3927235,10
